name,origin,price,rating,type,varietal
Domaine Henri Gouges Nuits-St.-Georges Clos des Porrets St. Georges Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",104.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Domaine Henri Gouges Nuits-St.-Georges Clos des Porrets St. Georges Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",104.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Domaine Henri Gouges Nuits-St.-Georges Clos des Porrets St. Georges Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",104.99,Wine & Spirits 92 point rating,Red Wine,Pinot Noir
Domaine Henri Gouges Nuits-St.-Georges Clos des Porrets St. Georges Premier Cru 2017,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",104.99,Wine Spectator 92 point rating,Red Wine,Pinot Noir
Espectacle Montsant 2014,"Montsant, Spain",129.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Grenache
Chateau de Beaucastel Chateauneuf-du-Pape (3 Liter Bottle) 2017,"Chateauneuf-du-Pape, Rhone, France",399.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Rhone Red Blends
Chateau de Beaucastel Chateauneuf-du-Pape (3 Liter Bottle) 2017,"Chateauneuf-du-Pape, Rhone, France",399.97,Jeb Dunnuck 95 point rating,Red Wine,Rhone Red Blends
Chateau de Beaucastel Chateauneuf-du-Pape (3 Liter Bottle) 2017,"Chateauneuf-du-Pape, Rhone, France",399.97,Decanter 95 point rating,Red Wine,Rhone Red Blends
Chateau de Beaucastel Chateauneuf-du-Pape (3 Liter Bottle) 2017,"Chateauneuf-du-Pape, Rhone, France",399.97,Wine Spectator 95 point rating,Red Wine,Rhone Red Blends
Chateau de Beaucastel Chateauneuf-du-Pape (3 Liter Bottle) 2017,"Chateauneuf-du-Pape, Rhone, France",399.97,James Suckling 94 point rating,Red Wine,Rhone Red Blends
Les Forts de Latour 2008,"Pauillac, Bordeaux, France",299.97,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Les Forts de Latour 2008,"Pauillac, Bordeaux, France",299.97,James Suckling 92 point rating,Red Wine,Bordeaux Red Blends
Les Forts de Latour 2008,"Pauillac, Bordeaux, France",299.97,Robert Parker's Wine Advocate 91 point rating,Red Wine,Bordeaux Red Blends
Les Forts de Latour 2008,"Pauillac, Bordeaux, France",299.97,Wine Spectator 90 point rating,Red Wine,Bordeaux Red Blends
Elvio Cogno Ravera Barolo 2010,"Barolo, Piedmont, Italy",89.97,Wine Enthusiast 95 point rating,Red Wine,Nebbiolo
Elvio Cogno Ravera Barolo 2010,"Barolo, Piedmont, Italy",89.97,Wine Spectator 94 point rating,Red Wine,Nebbiolo
Elvio Cogno Ravera Barolo 2010,"Barolo, Piedmont, Italy",89.97,James Suckling 93 point rating,Red Wine,Nebbiolo
Elvio Cogno Ravera Barolo 2010,"Barolo, Piedmont, Italy",89.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Nebbiolo
Chateau Saint-Georges Cote Pavie (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",36.97,James Suckling 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Saint-Georges Cote Pavie (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",36.97,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Saint-Georges Cote Pavie (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",36.97,Wine Spectator 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Saint-Georges Cote Pavie (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",36.97,Decanter 91 point rating,Red Wine,Bordeaux Red Blends
Chateau Saint-Georges Cote Pavie (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",36.97,Jeb Dunnuck 91 point rating,Red Wine,Bordeaux Red Blends
Pahlmeyer Napa Valley Proprietary Red (1.5 Liter Magnum) 2016,"Napa Valley, California",419.99,Vinous 97 point rating,Red Wine,Bordeaux Red Blends
Pahlmeyer Napa Valley Proprietary Red (1.5 Liter Magnum) 2016,"Napa Valley, California",419.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Bordeaux Red Blends
Pahlmeyer Napa Valley Proprietary Red (1.5 Liter Magnum) 2016,"Napa Valley, California",419.99,James Suckling 96 point rating,Red Wine,Bordeaux Red Blends
Pahlmeyer Napa Valley Proprietary Red (1.5 Liter Magnum) 2016,"Napa Valley, California",419.99,Tasting Panel 96 point rating,Red Wine,Bordeaux Red Blends
Pahlmeyer Napa Valley Proprietary Red (1.5 Liter Magnum) 2016,"Napa Valley, California",419.99,Jeb Dunnuck 96 point rating,Red Wine,Bordeaux Red Blends
Pahlmeyer Napa Valley Proprietary Red (1.5 Liter Magnum) 2016,"Napa Valley, California",419.99,Wine Spectator 94 point rating,Red Wine,Bordeaux Red Blends
Louis Jadot Pommard 2017,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",79.99,Burghound.com 92 point rating,Red Wine,Pinot Noir
Ferghettina Franciacorta Rose 2014,"Lombardy, Italy",69.99,Wine Enthusiast 93 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Larkmead Solari Cabernet Sauvignon 2012,"Napa Valley, California",299.97,Robert Parker's Wine Advocate 99 point rating,Red Wine,Cabernet Sauvignon
Hirsch San Andreas Fault Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",59.99,James Suckling 93 point rating,Red Wine,Pinot Noir
Hirsch San Andreas Fault Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",59.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Pinot Noir
Hirsch San Andreas Fault Pinot Noir 2017,"Sonoma Coast, Sonoma County, California",59.99,Wine & Spirits 91 point rating,Red Wine,Pinot Noir
Peay Vineyards Pomarium Estate Pinot Noir 2018,"Sonoma Coast, Sonoma County, California",59.99,Vinous 96 point rating,Red Wine,Pinot Noir
Rocca delle Macie Chianti Classico Fizzano Riserva 2013,"Chianti Classico, Chianti, Tuscany, Italy",39.99,James Suckling 93 point rating,Red Wine,Sangiovese
Rocca delle Macie Chianti Classico Fizzano Riserva 2013,"Chianti Classico, Chianti, Tuscany, Italy",39.99,Wine Spectator 92 point rating,Red Wine,Sangiovese
Rocca delle Macie Chianti Classico Fizzano Riserva 2013,"Chianti Classico, Chianti, Tuscany, Italy",39.99,Wine Enthusiast 91 point rating,Red Wine,Sangiovese
Dureuil-Janthial Rully Chapitre Premier Cru 2017,"Rully, Cote Chalonnaise, Burgundy, France",54.99,Robert Parker's Wine Advocate 92 point rating,White Wine,Chardonnay
Dureuil-Janthial Rully Chapitre Premier Cru 2017,"Rully, Cote Chalonnaise, Burgundy, France",54.99,Burghound.com 90 point rating,White Wine,Chardonnay
Guigal Chateau D'Ampuis Cote Rotie 2014,"Cote Rotie, Rhone, France",139.99,Vinous 94 point rating,Red Wine,Syrah/Shiraz
Guigal Chateau D'Ampuis Cote Rotie 2014,"Cote Rotie, Rhone, France",139.99,James Suckling 94 point rating,Red Wine,Syrah/Shiraz
Guigal Chateau D'Ampuis Cote Rotie 2014,"Cote Rotie, Rhone, France",139.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Syrah/Shiraz
Guigal Chateau D'Ampuis Cote Rotie 2014,"Cote Rotie, Rhone, France",139.99,Jeb Dunnuck 93 point rating,Red Wine,Syrah/Shiraz
Chateau Siran (Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",29.97,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Siran (Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",29.97,James Suckling 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Siran (Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",29.97,Wine Enthusiast 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Siran (Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",29.97,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Siran (Futures Pre-Sale) 2018,"Margaux, Bordeaux, France",29.97,Decanter 93 point rating,Red Wine,Bordeaux Red Blends
Gosset Grande Reserve Brut,"Champagne, France",59.99,Wine Spectator 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Gosset Grande Reserve Brut,"Champagne, France",59.99,James Suckling 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Gosset Grande Reserve Brut,"Champagne, France",59.99,Connoisseurs' Guide 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Gosset Grande Reserve Brut,"Champagne, France",59.99,Wilfred Wong of Wine.com 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Gosset Grande Reserve Brut,"Champagne, France",59.99,Wine & Spirits 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Gosset Grande Reserve Brut,"Champagne, France",59.99,Wine Enthusiast 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Canard-Duchene Authentic Brut Rose,"Champagne, France",49.99,Wine Spectator 91 point rating,Sparkling & Champagne,Rosé Sparkling Wine
Graham's 40 Year Old Tawny Port,"Douro, Portugal",189.99,Wine Spectator 96 point rating,,Port
Graham's 40 Year Old Tawny Port,"Douro, Portugal",189.99,Wine Enthusiast 94 point rating,,Port
Chateau La Vieille Cure (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau La Vieille Cure (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Robert Parker's Wine Advocate 94 point rating,Red Wine,Bordeaux Red Blends
Chateau La Vieille Cure (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,James Suckling 93 point rating,Red Wine,Bordeaux Red Blends
Chateau La Vieille Cure (Futures Pre-Sale) 2018,"Fronsac, Bordeaux, France",21.97,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Balletto Winery Russian River Valley Estate Pinot Noir 2017,"Russian River, Sonoma County, California",33.99,Wine & Spirits 91 point rating,Red Wine,Pinot Noir
Chateau Clarke 2015,"Listrac, Bordeaux, France",57.99,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Chateau Clarke 2015,"Listrac, Bordeaux, France",57.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Bordeaux Red Blends
Chateau Clarke 2015,"Listrac, Bordeaux, France",57.99,James Suckling 91 point rating,Red Wine,Bordeaux Red Blends
Pulenta La Flor Malbec 2018,"Mendoza, Argentina",16.99,James Suckling 91 point rating,Red Wine,Malbec
Pulenta La Flor Malbec 2018,"Mendoza, Argentina",16.99,Tim Atkin 90 point rating,Red Wine,Malbec
Oddero Barolo Bussia Vigna Mondoca Riserva 2013,"Barolo, Piedmont, Italy",124.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Nebbiolo
Oddero Barolo Bussia Vigna Mondoca Riserva 2013,"Barolo, Piedmont, Italy",124.99,Wine Spectator 93 point rating,Red Wine,Nebbiolo
Oddero Barolo Bussia Vigna Mondoca Riserva 2013,"Barolo, Piedmont, Italy",124.99,James Suckling 92 point rating,Red Wine,Nebbiolo
Brancaia Ilatraia 2013,"Tuscany, Italy",58.99,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Brancaia Ilatraia 2013,"Tuscany, Italy",58.99,James Suckling 94 point rating,Red Wine,Bordeaux Red Blends
Brancaia Ilatraia 2013,"Tuscany, Italy",58.99,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Brancaia Ilatraia 2013,"Tuscany, Italy",58.99,Wine Enthusiast 92 point rating,Red Wine,Bordeaux Red Blends
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2015,"Yountville, Napa Valley, California",449.99,Jeb Dunnuck 100 point rating,Red Wine,Cabernet Sauvignon
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2015,"Yountville, Napa Valley, California",449.99,Robert Parker's Wine Advocate 99 point rating,Red Wine,Cabernet Sauvignon
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2015,"Yountville, Napa Valley, California",449.99,James Suckling 97 point rating,Red Wine,Cabernet Sauvignon
Kapcsandy Family Winery State Lane Cabernet Sauvignon Grand Vin 2015,"Yountville, Napa Valley, California",449.99,Decanter 96 point rating,Red Wine,Cabernet Sauvignon
Paul Hobbs Hyde Vineyard Pinot Noir 2017,"Carneros, California",89.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Pinot Noir
Paul Hobbs Hyde Vineyard Pinot Noir 2017,"Carneros, California",89.99,James Suckling 94 point rating,Red Wine,Pinot Noir
Paul Hobbs Hyde Vineyard Pinot Noir 2017,"Carneros, California",89.99,Connoisseurs' Guide 93 point rating,Red Wine,Pinot Noir
Villa Maria Private Bin Sauvignon Blanc 2019,"Marlborough, New Zealand",12.99,Wine Enthusiast 89 point rating,White Wine,Sauvignon Blanc
Drappier Carte d'Or Brut (375ML half-bottle),"Champagne, France",29.99,Wine Spectator 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Drappier Carte d'Or Brut (375ML half-bottle),"Champagne, France",29.99,Burghound.com 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Drappier Carte d'Or Brut (375ML half-bottle),"Champagne, France",29.99,Wine Enthusiast 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,James Suckling 93 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,Wine Spectator 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,Wine Enthusiast 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,Wilfred Wong of Wine.com 92 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,Wine & Spirits 91 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,Connoisseurs' Guide 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Louis Roederer Brut Premier with Gift Box,"Champagne, France",59.99,Robert Parker's Wine Advocate 90 point rating,Sparkling & Champagne,Non-Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Tasting Panel 98 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,James Suckling 98 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Wine Enthusiast 97 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Vinous 96 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Robert Parker's Wine Advocate 95 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Wine & Spirits 94 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Wine Spectator 93 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Taittinger Comtes de Champagne Blanc de Blancs 2007,"Champagne, France",199.99,Decanter 92 point rating,Sparkling & Champagne,Vintage Sparkling Wine
Chateau Pape Clement (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",91.97,Wine Spectator 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pape Clement (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",91.97,James Suckling 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pape Clement (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",91.97,Robert Parker's Wine Advocate 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pape Clement (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",91.97,Jeb Dunnuck 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Pape Clement (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",91.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Pape Clement (Futures Pre-Sale) 2018,"Pessac-Leognan, Bordeaux, France",91.97,Decanter 95 point rating,Red Wine,Bordeaux Red Blends
Albert Bichot Corton-Charlemagne Grand Cru Domaine du Pavillon 2017,"Cote de Beaune, Cote d'Or, Burgundy, France",189.99,James Suckling 96 point rating,White Wine,Chardonnay
Albert Bichot Corton-Charlemagne Grand Cru Domaine du Pavillon 2017,"Cote de Beaune, Cote d'Or, Burgundy, France",189.99,Wine Spectator 95 point rating,White Wine,Chardonnay
Albert Bichot Corton-Charlemagne Grand Cru Domaine du Pavillon 2017,"Cote de Beaune, Cote d'Or, Burgundy, France",189.99,Decanter 94 point rating,White Wine,Chardonnay
Albert Bichot Corton-Charlemagne Grand Cru Domaine du Pavillon 2017,"Cote de Beaune, Cote d'Or, Burgundy, France",189.99,Burghound.com 94 point rating,White Wine,Chardonnay
Albert Bichot Corton-Charlemagne Grand Cru Domaine du Pavillon 2017,"Cote de Beaune, Cote d'Or, Burgundy, France",189.99,Robert Parker's Wine Advocate 90 point rating,White Wine,Chardonnay
Il Marroneto Brunello di Montalcino 2015,"Montalcino, Tuscany, Italy",99.99,Wine Enthusiast 98 point rating,Red Wine,Sangiovese
Il Marroneto Brunello di Montalcino 2015,"Montalcino, Tuscany, Italy",99.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Sangiovese
Il Marroneto Brunello di Montalcino 2015,"Montalcino, Tuscany, Italy",99.99,Wine Spectator 95 point rating,Red Wine,Sangiovese
Il Marroneto Brunello di Montalcino 2015,"Montalcino, Tuscany, Italy",99.99,Decanter 94 point rating,Red Wine,Sangiovese
Bertani Sereole Soave 2018,"Soave, Veneto, Italy",14.99,James Suckling 90 point rating,White Wine,Garganega
Marques de Caceres Rioja Crianza 2016,"Rioja, Spain",18.99,James Suckling 91 point rating,Red Wine,Tempranillo
Marques de Caceres Rioja Crianza 2016,"Rioja, Spain",18.99,Tim Atkin 90 point rating,Red Wine,Tempranillo
Tatomer Kick On Ranch Pinot Noir 2015,"Santa Barbara, Central Coast, California",56.99,Vinous 92 point rating,Red Wine,Pinot Noir
Dominio de Eguren Protocolo Tinto 2017,Spain,8.99,James Suckling 90 point rating,Red Wine,Tempranillo
CVNE Vina Real Gran Reserva 2012,"Rioja, Spain",53.99,Tim Atkin 94 point rating,Red Wine,Tempranillo
CVNE Vina Real Gran Reserva 2012,"Rioja, Spain",53.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Tempranillo
TOR Oakville Hillside Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",159.99,James Suckling 97 point rating,Red Wine,Cabernet Sauvignon
TOR Oakville Hillside Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",159.99,Robert Parker's Wine Advocate 96 point rating,Red Wine,Cabernet Sauvignon
TOR Oakville Hillside Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",159.99,Jeb Dunnuck 94 point rating,Red Wine,Cabernet Sauvignon
Anderson's Conn Valley Vineyards Eloge 2015,"Napa Valley, California",109.99,Wine Enthusiast 93 point rating,Red Wine,Bordeaux Red Blends
Anderson's Conn Valley Vineyards Eloge 2015,"Napa Valley, California",109.99,Robert Parker's Wine Advocate 93 point rating,Red Wine,Bordeaux Red Blends
Anderson's Conn Valley Vineyards Eloge 2015,"Napa Valley, California",109.99,Jeb Dunnuck 93 point rating,Red Wine,Bordeaux Red Blends
Fontanafredda Silver Label Barbaresco 2015,"Barbaresco, Piedmont, Italy",37.99,Wine Spectator 90 point rating,Red Wine,Nebbiolo
Fontanafredda Silver Label Barbaresco 2015,"Barbaresco, Piedmont, Italy",37.99,Wine Enthusiast 90 point rating,Red Wine,Nebbiolo
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Vinous 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Jeb Dunnuck 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Wine Spectator 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Wine Enthusiast 95 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Decanter 94 point rating,Red Wine,Bordeaux Red Blends
Chateau Smith Haut Lafitte (Futures Pre-Sale) 2017,"Pessac-Leognan, Bordeaux, France",99.97,Tim Atkin 93 point rating,Red Wine,Bordeaux Red Blends
The Prisoner Wine Company The Prisoner (1.5 Liter Magnum) 2018,"Napa Valley, California",109.00,Wilfred Wong of Wine.com 92 point rating,Red Wine,Other Red Blends
Louis Latour Corton-Charlemagne Grand Cru (375ML half-bottle) 2015,"Cote de Nuits, Cote d'Or, Burgundy, France",99.99,James Suckling 97 point rating,White Wine,Chardonnay
Louis Latour Corton-Charlemagne Grand Cru (375ML half-bottle) 2015,"Cote de Nuits, Cote d'Or, Burgundy, France",99.99,Wine Enthusiast 95 point rating,White Wine,Chardonnay
Louis Latour Corton-Charlemagne Grand Cru (375ML half-bottle) 2015,"Cote de Nuits, Cote d'Or, Burgundy, France",99.99,Wine Spectator 94 point rating,White Wine,Chardonnay
Louis Latour Corton-Charlemagne Grand Cru (375ML half-bottle) 2015,"Cote de Nuits, Cote d'Or, Burgundy, France",99.99,Burghound.com 93 point rating,White Wine,Chardonnay
Chateau Pavie Macquin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",79.97,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie Macquin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",79.97,Wine Spectator 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie Macquin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",79.97,Decanter 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie Macquin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",79.97,Robert Parker's Wine Advocate 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Pavie Macquin (Futures Pre-Sale) 2018,"St. Emilion, Bordeaux, France",79.97,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Martin Ray Synthesis Cabernet Sauvignon 2016,"Napa Valley, California",58.99,James Suckling 93 point rating,Red Wine,Cabernet Sauvignon
Chateau de Myrat Sauternes (375ML half-bottle) 2016,"Sauternes, Bordeaux, France",19.99,James Suckling 94 point rating,Collectible,Other Dessert
Chateau de Myrat Sauternes (375ML half-bottle) 2016,"Sauternes, Bordeaux, France",19.99,Wine Spectator 94 point rating,Collectible,Other Dessert
Chateau de Myrat Sauternes (375ML half-bottle) 2016,"Sauternes, Bordeaux, France",19.99,Robert Parker's Wine Advocate 94 point rating,Collectible,Other Dessert
Chateau de Myrat Sauternes (375ML half-bottle) 2016,"Sauternes, Bordeaux, France",19.99,Decanter 90 point rating,Collectible,Other Dessert
Primarius Pinot Noir 2017,Oregon,17.99,James Suckling 91 point rating,Red Wine,Pinot Noir
M by Michael Mondavi Cabernet Sauvignon 2014,"Napa Valley, California",214.99,James Suckling 97 point rating,Red Wine,Cabernet Sauvignon
M by Michael Mondavi Cabernet Sauvignon 2014,"Napa Valley, California",214.99,Robert Parker's Wine Advocate 92 point rating,Red Wine,Cabernet Sauvignon
Sena 2014,"Aconcagua Valley, Chile",139.99,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
Sena 2014,"Aconcagua Valley, Chile",139.99,Robert Parker's Wine Advocate 95 point rating,Red Wine,Bordeaux Red Blends
Sena 2014,"Aconcagua Valley, Chile",139.99,Wine Spectator 92 point rating,Red Wine,Bordeaux Red Blends
Vina Zorzal Cuatro del Cuatro 2016,"Navarra, Spain",19.99,Robert Parker's Wine Advocate 94 point rating,Red Wine,Other Red Wine
Ponga Sauvignon Blanc 2019,"Marlborough, New Zealand",13.99,Wine Enthusiast 89 point rating,White Wine,Sauvignon Blanc
Groth Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",63.99,Wine Spectator 96 point rating,Red Wine,Cabernet Sauvignon
Groth Cabernet Sauvignon 2016,"Oakville, Napa Valley, California",63.99,Wine & Spirits 94 point rating,Red Wine,Cabernet Sauvignon
Beeslaar Pinotage 2017,"Stellenbosch, South Africa",52.99,Tim Atkin 94 point rating,Red Wine,Pinotage
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,James Suckling 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,Vinous 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,Robert Parker's Wine Advocate 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,Jeb Dunnuck 99 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,Decanter 97 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,Wine Enthusiast 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Cos d'Estournel 2016,"St. Estephe, Bordeaux, France",249.99,Wine Spectator 96 point rating,Red Wine,Bordeaux Red Blends
Chateau Leoville Las Cases 2016,"St-Julien, Bordeaux, France",309.99,Robert Parker's Wine Advocate 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Leoville Las Cases 2016,"St-Julien, Bordeaux, France",309.99,James Suckling 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Leoville Las Cases 2016,"St-Julien, Bordeaux, France",309.99,Decanter 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Leoville Las Cases 2016,"St-Julien, Bordeaux, France",309.99,Jeb Dunnuck 100 point rating,Red Wine,Bordeaux Red Blends
Chateau Leoville Las Cases 2016,"St-Julien, Bordeaux, France",309.99,Wine Spectator 98 point rating,Red Wine,Bordeaux Red Blends
Chateau Leoville Las Cases 2016,"St-Julien, Bordeaux, France",309.99,Wine Enthusiast 97 point rating,Red Wine,Bordeaux Red Blends
Verite La Joie 2016,"Sonoma County, California",409.99,Jeb Dunnuck 100 point rating,Red Wine,Bordeaux Red Blends
Verite La Joie 2016,"Sonoma County, California",409.99,Robert Parker's Wine Advocate 98 point rating,Red Wine,Bordeaux Red Blends
Verite La Joie 2016,"Sonoma County, California",409.99,James Suckling 97 point rating,Red Wine,Bordeaux Red Blends
